"species","seed dispersal estimate","AIC","dAIC","df"
"Ps","WALD",52067.4320520066,0,37
"Ps","Exponential Power",NA,NA,NA
"Ps","none",54604.9957296425,2537.56367763586,37
"Pa","WALD",9644.30553431654,0,26
"Pa","Exponential Power",NA,NA,NA
"Pa","none",9786.05383598758,141.748301671043,26
"L","WALD",9996.82371245613,0,21
"L","Exponential Power",27245.4442254519,17248.6205129958,21
"L","none",NA,NA,NA
