"","Picea sitchensis / lutzii","Picea abies","Larix spp.","Pinus contorta"
"Picea sitchensis / lutzii",1,0.37,0.5,0.12
"Picea abies",0.37,1,0.18,-0.1
"Larix spp.",0.5,0.18,1,-0.1
"Pinus contorta",0.12,-0.1,-0.1,1
